SupplierID,SupplierName,CategorySupplied,ContactPerson,Phone,Email,County,Town,PaymentTerms,LeadTimeDays,SupplierRating,IsActive
SUP001,Brookside Dairy Ltd,Dairy,Grace Achieng,+254714246316,admin@brooksidedairyltd.co.ke,Kajiado,Kitengela,Cash on Delivery,13,4.8,True
SUP002,Sameer Agriculture,Dairy,James Odhiambo,+254713343962,support@sameeragriculture.ac.ke,Mombasa,Mombasa CBD,Net 7,10,3.8,True
SUP003,New KCC,Dairy,Faith Muthoni,+254757391704,info@newkcc.co.ke,LAIKIPIA,Nanyuki,Cash on Delivery,8,4.0,True
SUP004,Kinangop Dairy,Dairy,Peter Kariuki,+254706476417,orders@kinangopdairy.ac.ke,Murang'a,Murang'a Town,Net 30,14,3.6,True
SUP005,Githunguri Dairy,Dairy,Peter Cheruiyot,+254718969693,admin@githunguridairy.ac.ke,Kajiado,Ngong,Advance Payment,7,4.4,True
SUP006,Happy Cow Ltd,Dairy,Mercy Odhiambo,+254799344098,info@happycowltd.ke,Kiambu,Ruiru,Net 30,9,4.5,True
SUP007,Delamere Dairy,Dairy,Brian Mutua,+254769816751,admin@delameredairy.co.ke,Kirinyaga,Kerugoya,Net 60,12,3.8,True
SUP008,Lato Milk,Dairy,Esther Mutua,+254760821590,support@latomilk.co.ke,Uasin Gishu,Eldoret,Cash on Delivery,7,4.8,True
SUP009,Upfield Kenya,Dairy,Joyce Kariuki,+254717169403,sales@upfieldkenya.ac.ke,Kakamega,Kakamega Town,Cash on Delivery,7,3.8,True
SUP010,Unga Group,Grocery,Grace Njoroge,,support@ungagroup.ac.ke,Kilifi,Kilifi Town,Net 30,13,4.4,True
SUP011,Capwell Industries,Grocery,Faith Njoroge,+254742617488,info@capwellindustries.co.ke,Embu,Embu Town,Advance Payment,3,3.7,True
SUP012,Pembe Flour Mills,Grocery,Esther Kariuki,+254758590785,support@pembeflourmills.ke,Mombasa,Mombasa CBD,Net 60,2,4.5,True
SUP013,West Kenya Sugar,Grocery,Joyce Wanjiku,+254718555884,sales@westkenyasugar.ke,laikipia,Nanyuki,Net 7,13,4.8,True
SUP014,Mumias Sugar,Grocery,Kevin Kiprotich,+254706755674,orders@mumiassugar.ac.ke,Nyandarua,Unknown,Net 60,11,3.8,True
SUP015,Raha Premium,Grocery,Paul Omondi,+254741120422,info@rahapremium.ke,Uasin Gishu,Eldoret,Advance Payment,14,4.0,True
SUP016,Bidco Africa,Grocery,Peter Wambui,+254797172574,support@bidcoafrica.co.ke,Bungoma,Bungoma Town,Net 15,12,4.2,True
SUP017,Kapa Oil Refineries,Grocery,Paul Kimani,+254713665492,admin@kapaoilrefineries.ac.ke,Meru,Makutano,Net 15,13,4.0,False
SUP018,Rina Industries,Grocery,Samuel Muthoni,+254707359947,sales@rinaindustries.co.ke,Kirinyaga,Kerugoya,Net 30,2,4.4,True
SUP019,Kasuku Foods,Grocery,Peter Otieno,+254714170674,info@kasukufoods.ke,Kakamega,Kakamega Town,Net 7,10,3.9,True
SUP020,Exe Consumer Brands,Grocery,Victor Ouma,+254740354801,accounts@execonsumerbrands.ke,Kisumu,Kisumu City,Net 15,3,3.6,True
SUP021,Crown Foods,Grocery,Dorcas Otieno,+254768785197,admin@crownfoods.co.ke,Mombasa,Nyali,Net 7,8,4.6,True
SUP022,Top Fry Ltd,Grocery,Brian Chebet,+254745570405,sales@topfryltd.ke,Kajiado,Kitengela,Net 15,6,4.2,True
SUP023,Rift Valley Products,Grocery,Dennis Wanjiku,+254703783823,support@riftvalleyproducts.co.ke,Machakos,Athi River,Net 7,14,4.8,True
SUP024,Ken Salt Ltd,Grocery,Brian Kariuki,+254703272634,accounts@kensaltltd.co.ke,Kwale,Diani,Net 45,6,4.9,True
SUP025,Coca-Cola Beverages Kenya,Beverages,Dennis Wambui,+254709299122,orders@coca-colabeverageskenya.co.ke,Nyeri,Nyeri Town,Net 7,11,4.6,True
SUP026,Varun Beverages Kenya,Beverages,John Ouma,+254740627276,support@varunbeverageskenya.co.ke,Murang'a,Murang'a Town,Net 7,10,3.6,True
SUP027,Red Bull Kenya,Beverages,Faith Kariuki,+254707697347,sales@redbullkenya.ac.ke,Trans Nzoia,Kitale,Net 60,2,4.4,True
SUP028,Monster Energy Kenya,Beverages,Grace Chebet,+254762850981,orders@monsterenergykenya.co.ke,Bungoma,Bungoma Town,Net 30,8,3.7,True
SUP029,Del Monte Kenya,Juices,Peter Mwangi,+254729751332,support@delmontekenya.co.ke,Kilifi,Kilifi Town,Net 7,10,3.8,True
SUP030,Kevian Kenya,Juices,Faith Maina,+254718265409,accounts@keviankenya.ac.ke,Kirinyaga,Kerugoya,Cash on Delivery,6,4.4,False
SUP031,Keringet Mineral Water,Water,James Cheruiyot,+254719795613,info@keringetmineralwater.co.ke,Nyandarua,Unknown,Net 30,3,4.8,True
SUP032,Aquamist Ltd,Water,Mercy Nyambura,+254713852470,orders@aquamistltd.co.ke,Nakuru,Naivasha,Cash on Delivery,12,4.8,True
SUP033,Highlands Drinks Ltd,Water,Peter Kimani,+254798390120,info@highlandsdrinksltd.co.ke,Meru,Meru Town,Net 30,14,3.7,False
SUP034,Ketepa Ltd,Tea & Coffee,Dennis Kimani,+254746110139,info@ketepaltd.co.ke,Uasin Gishu,Eldoret,Cash on Delivery,4,4.3,True
SUP035,Gold Crown Foods,Tea & Coffee,Ann Njoroge,+254702423232,orders@goldcrownfoods.co.ke,Bungoma,Bungoma Town,Net 30,5,4.5,True
SUP036,Nestlé Kenya,Tea & Coffee,Paul Njoroge,+254715270395,sales@nestlékenya.ke,Kirinyaga,Kerugoya,Net 7,4,4.6,True
SUP037,Dormans Coffee,Tea & Coffee,Grace Kiptoo,+254795835343,info@dormanscoffee.ke,Mombasa,Mombasa CBD,Advance Payment,2,4.8,True
SUP038,Java House Coffee,Tea & Coffee,Mercy Achieng,+254714124813,admin@javahousecoffee.co.ke,Kilifi,Kilifi Town,Net 45,7,3.9,True
SUP039,Mini Bakeries,Bakery,Samuel Kariuki,+254768984642,support@minibakeries.ke,Meru,Maua,Net 7,3,4.8,True
SUP040,Broadways Bakery,Bakery,John Wanjiku,+254758555673,orders@broadwaysbakery.ac.ke,Bungoma,Bungoma Town,Advance Payment,7,4.2,False
SUP041,Farmer's Choice,Meat & Poultry,Victor Chebet,+254716146542,admin@farmer'schoice.ke,Kajiado,Ngong,Net 7,10,4.9,True
SUP042,Kenchic Ltd,Meat & Poultry,Ann Odhiambo,+254762446239,support@kenchicltd.ke,Kisumu,Kisumu City,Cash on Delivery,3,4.6,True
SUP043,Brade Gate Poultry,Meat & Poultry,Joyce Kariuki,+254769410016,support@bradegatepoultry.co.ke,Nyeri,Nyeri Town,Net 15,8,4.5,True
SUP044,Victory Farms,Fish & Seafood,Esther Cheruiyot,+254798100425,orders@victoryfarms.ke,Uasin Gishu,Eldoret,Net 15,8,4.7,True
SUP045,Sea Harvest Kenya,Fish & Seafood,Dorcas Muthoni,+254768324082,support@seaharvestkenya.ke,Murang'a,Murang'a Town,Advance Payment,14,4.6,True
SUP046,Big Cold Ltd,Frozen Foods,Peter Achieng,+254768425498,sales@bigcoldltd.co.ke,Nyeri,Nyeri Town,Net 15,2,3.6,False
SUP047,Tropical Heat Ltd,Snacks,Dorcas Kimani,+254760703634,sales@tropicalheatltd.ac.ke,Trans Nzoia,Kitale,Cash on Delivery,8,4.2,True
SUP048,Propack Kenya,Snacks,David Kimani,+254714284430,admin@propackkenya.ac.ke,Nairobi,Ruaka,Net 45,2,4.3,True
SUP049,Kenafric Industries,Confectionery,Daniel Muthoni,+254762656932,support@kenafricindustries.ac.ke,Kajiado,Ngong,Net 30,14,4.8,True
SUP050,Perfetti Van Melle,Confectionery,Ann Cheruiyot,+254728266889,admin@perfettivanmelle.ke,Nyandarua,Unknown,Net 45,6,4.6,True
SUP051,Wrigley East Africa,Confectionery,Lucy Achieng,+254717561239,info@wrigleyeastafrica.ac.ke,Meru,Makutano,Net 30,5,3.9,True
SUP052,Cadbury Kenya,Confectionery,Daniel Njoroge,+254714501641,,Laikipia,Nanyuki,Cash on Delivery,5,3.6,True
SUP053,Reckitt Benckiser,Cleaning Supplies,Ann Otieno,+254713973349,accounts@reckittbenckiser.ke,Laikipia,Nanyuki,Advance Payment,11,4.9,True
SUP054,PZ Cussons,Multiple,Lucy Mwangi,+254722413118,accounts@pzcussons.ke,bungoma,Bungoma Town,Net 60,13,4.6,True
SUP055, Colgate Palmolive,Personal Care,Faith Mutua,+254727609232,info@colgatepalmolive.ke,Kakamega,Kakamega Town,Net 30,12,4.5,True
SUP056,GlaxoSmithKline Kenya,Health & Pharmacy,Daniel Nyambura,+254745128276,accounts@glaxosmithklinekenya.ac.ke,Uasin Gishu,Eldoret,Net 60,12,3.5,True
SUP057,Procter & Gamble Kenya,Personal Care,Kevin Otieno,+254716497519,orders@proctergamblekenya.co.ke,Nakuru,Naivasha,Net 45,7,4.0,True
SUP058, Johnson & Johnson Kenya,Baby Care,Grace Odhiambo,,admin@johnsonjohnsonkenya.ac.ke,Meru,Maua,Net 7,7,3.8,True
SUP059,Nivea Kenya,Personal Care,Faith Chebet,+254798121369,support@niveakenya.co.ke,Kiambu,Thika,Net 15,4,4.2,True
SUP060,Unilever Kenya,Cleaning Supplies,Grace Maina,+254710735324,support@unileverkenya.ac.ke,Kisumu,Kisumu City,Cash on Delivery,3,4.7,True
SUP061,Pwani Oil Products,Laundry,Victor Mwangi,+254719703766,admin@pwanioilproducts.ke,Nyeri,Nyeri Town,Net 45,13,3.8,True
SUP062,Pyrex Kenya,Kitchenware,Mercy Nyambura,+254796226935,support@pyrexkenya.co.ke,Kakamega,Kakamega Town,Net 30,10,4.1,True
SUP063,Tefal Kenya,Kitchenware,Joyce Mwangi,+254799540463,accounts@tefalkenya.co.ke,Nyandarua,Unknown,Net 45,7,4.5,True
SUP064,Prestige Kenya,Kitchenware,Kevin Kiprotich,+254761383201,support@prestigekenya.ac.ke,Nakuru,Naivasha,Advance Payment,9,4.2,True
SUP065,Luminarc Kenya,Kitchenware,Joyce Achieng,+254798190872,orders@luminarckenya.ke,Bungoma,Bungoma Town,Net 15,14,4.2,True
SUP066,Royalford Kenya,Kitchenware,James Wambui,+254799440802,sales@royalfordkenya.ke,Embu,Embu Town,Net 15,7,4.7,True
SUP067,Samsung Electronics Kenya,Electronics,Dennis Mwangi,+254743300337,info@samsungelectronicskenya.co.ke,Trans Nzoia,Kitale,Cash on Delivery,8,4.2,True
SUP068,LG Electronics Kenya,Electronics,Dorcas Mwangi,+254705408528,sales@lgelectronicskenya.ke,Kwale,Diani,Cash on Delivery,5,4.0,True
SUP069,Sony Kenya,Electronics,Ann Cheruiyot,+254721468900,admin@sonykenya.ke,Kwale,Diani,Net 30,6,3.9,True
SUP070,Philips Kenya,Electronics,David Cheruiyot,+254793823688,sales@philipskenya.co.ke,Kisumu,Kisumu City,Net 15,13,4.2,True
SUP071,Ramtons Ltd,Electronics,Paul Kamau,+254706973074,sales@ramtonsltd.ke,Nyandarua,Unknown,Net 15,7,3.8,True
SUP072,Von Hotpoint,Electronics,Grace Otieno,+254703680238,orders@vonhotpoint.ac.ke,Laikipia,Nanyuki,Net 15,12,4.8,True
SUP073,BIC Kenya,Stationery,Mercy Wambui,+254740561865,orders@bickenya.co.ke,Nairobi,Karen,Net 7,6,4.9,True
SUP074,Casio Kenya,Stationery,Lucy Odhiambo,+254748760021,admin@casiokenya.co.ke,Machakos,Athi River,Net 15,4,4.7,True
SUP075,Office Point Kenya,Stationery,David Cheruiyot,+254718265409,support@officepointkenya.ac.ke,Machakos,Machakos Town,Advance Payment,11,3.8,True
SUP076,Text Book Centre,Stationery,Mercy Ouma,+254727420214,support@textbookcentre.ac.ke,Kilifi,Kilifi Town,Net 7,11,4.9,True
SUP077,Pedigree Kenya,Pet Care,Grace Odhiambo,+254710351516,sales@pedigreekenya.ac.ke,Kisumu,Kisumu City,Net 7,4,3.5,True
SUP078,Whiskas Kenya,Pet Care,Mercy Otieno,+254714402099,admin@whiskaskenya.ke,Trans Nzoia,Kitale,Cash on Delivery,9,3.6,True
SUP079,Purina Kenya,Pet Care,Victor Chebet,+254727220351,support@purinakenya.co.ke,Meru,Makutano,Cash on Delivery,4,4.9,True
SUP080,SmartHeart Kenya,Pet Care,Kevin Kamau,+254758885339,,Machakos,Machakos Town,Net 45,3,4.2,True
SUP081,Fresh Harvest Suppliers,Fresh Produce,Samuel Cheruiyot,+254741559023,info@freshharvestsuppliers.ac.ke,Embu,Embu Town,Net 7,8,4.6,True
SUP082,Green Farm Kenya,Fresh Produce,Faith Ouma,+254757121753,admin@greenfarmkenya.ke,Nairobi,Nairobi CBD,Net 60,2,4.6,True
SUP083,Nature Fresh Ltd,Fresh Produce,Dorcas Mutua,+254711713762,accounts@naturefreshltd.ac.ke,Nyandarua,Unknown,Advance Payment,9,5.0,True
SUP084,Farm Choice Kenya,Fresh Produce,Joyce Wanjiku,+254799268637,orders@farmchoicekenya.ke,Mombasa,Nyali,Cash on Delivery,9,3.9,True
SUP085,Organic Select Kenya,Fresh Produces,Dorcas Odhiambo,+254720364659,orders@organicselectkenya.co.ke,Laikipia,Nanyuki,Advance Payment,8,4.8,True
